"time","outlook","currentValue","bestBid","bestOffer","buySideLiquidity","sellSideLiquitity","buySideDepth","sellSideDepth","buySideDepthNearTop","sellSideDepthNearTop","midPrice","lastTradedPrice"
"332","CrossedRising","1799","3999","3999","28894","1679","21812","1679","28387","1679","3999","2861"
"333","CrossedRising","1874","3999","3999","28894","1679","21812","1679","28387","1679","3999","2899"
"334","CrossedRising","1949","3999","3999","28894","1679","21812","1679","28387","1679","3999","2936"
"335","CrossedRising","2025","3999","3999","28894","1679","21812","1679","28387","1679","3999","2974"
"336","CrossedRising","2000","3999","3999","29019","1679","21937","1679","28512","1679","3999","3012"
"337","CrossedRising","2075","3999","3999","29019","1679","21937","1679","28512","1679","3999","2999"
"338","CrossedRising","2150","3999","3999","29019","1679","21937","1679","28512","1679","3999","3037"
"339","CrossedRising","2225","3999","3999","29144","1679","22062","1679","28637","1679","3999","3074"
"340","CrossedRising","2300","3999","3999","29269","1679","22187","1679","28762","1679","3999","3112"
"341","CrossedRising","2374","3999","3999","29269","1679","22187","1679","28762","1679","3999","3149"
"342","CrossedRising","2448","3999","3999","29269","1679","22187","1679","28762","1679","3999","3186"
"343","CrossedRising","2521","3999","3999","29441","1679","22359","1679","28934","1679","3999","3223"
"344","CrossedRising","2594","3999","3999","29442","1679","22360","1679","28935","1679","3999","3260"
"345","CrossedRising","2665","3999","3999","29442","1679","22360","1679","28935","1679","3999","3296"
"346","CrossedRising","2736","3999","3999","29489","1679","22407","1679","28982","1679","3999","3332"
"347","CrossedRising","2805","3999","3999","29489","1679","22407","1679","28982","1679","3999","3367"
"348","CrossedRising","2874","3999","3999","29489","1679","22407","1679","28982","1679","3999","3402"
"349","CrossedRising","2941","3999","3999","29517","1679","22435","1679","29010","1679","3999","3436"
"350","CrossedRising","3007","3999","3999","29666","1679","22584","1679","29159","1679","3999","3470"
"351","CrossedRising","3071","3999","3999","29800","1679","22718","1679","29293","1679","3999","3503"
"352","CrossedRising","3134","3999","3999","29800","1679","22718","1679","29293","1679","3999","3535"
"353","CrossedRising","3195","3999","3999","29844","1679","22762","1679","29337","1679","3999","3566"
"354","CrossedRising","3255","3999","3999","29927","1679","22845","1679","29420","1679","3999","3597"
"355","CrossedRising","3313","3999","3999","30139","1679","23057","1679","29632","1679","3999","3627"
"356","CrossedRising","3369","3999","3999","30264","1679","23182","1679","29757","1679","3999","3656"
"357","CrossedRising","3423","3999","3999","30264","1679","23182","1679","29757","1679","3999","3684"
"358","CrossedRising","3475","3999","3999","30364","1679","23282","1679","29857","1679","3999","3711"
"359","CrossedRising","3524","3999","3999","30364","1679","23282","1679","29857","1679","3999","3737"
"360","CrossedRising","3572","3999","3999","30396","1679","23314","1679","29889","1679","3999","3761"
"361","CrossedRising","3618","3999","3999","30423","1679","23341","1679","29916","1679","3999","3785"
"362","CrossedRising","3661","3999","3999","30568","1679","23486","1679","30061","1679","3999","3808"
"363","CrossedRising","3701","3999","3999","30576","1679","23494","1679","30069","1679","3999","3830"
"364","CrossedRising","3740","3999","3999","30576","1679","23494","1679","30069","1679","3999","3850"
"365","CrossedRising","3776","3999","3999","30628","1679","23546","1679","30121","1679","3999","3869"
"366","CrossedRising","3809","3999","3999","30821","1679","23739","1679","30314","1679","3999","3887"
"367","CrossedRising","3840","3999","3999","30908","1679","23826","1679","30401","1679","3999","3904"
"368","CrossedRising","3868","3999","3999","30932","1679","23850","1679","30425","1679","3999","3919"
"369","CrossedRising","3894","3999","3999","31182","1679","24100","1679","30675","1679","3999","3933"
"370","CrossedRising","3917","3999","3999","31189","1679","24107","1679","30682","1679","3999","3946"
"371","CrossedRising","3937","3999","3999","31189","1679","24107","1679","30682","1679","3999","3958"
"372","CrossedRising","3954","3999","3999","31189","1679","24107","1679","30682","1679","3999","3968"
"373","CrossedRising","3969","3999","3999","31444","1679","24362","1679","30937","1679","3999","3976"
"374","CrossedRising","3980","3999","3999","31466","1679","24384","1679","30959","1679","3999","3984"
"375","CrossedRising","3989","3999","3999","31565","1679","24483","1679","31058","1679","3999","3989"
"376","CrossedRising","3996","3999","3999","31802","1679","24720","1679","31295","1679","3999","3994"
"377","CrossedRising","3999","3999","3999","31802","1679","24720","1679","31295","1679","3999","3997"
"378","CrossedRising","3999","3999","3999","31927","2485","24845","2485","31420","2485","3999","3997"
"379","CrossedRising","3997","3999","3999","32052","3291","24970","3291","31545","3291","3999","3997"
"380","CrossedRising","3992","3999","3999","32052","3291","24970","3291","31545","3291","3999","3998"
"381","CrossedRising","3984","3999","3999","32266","3291","25184","3291","31759","3291","3999","3995"
"382","CrossedRising","3973","3999","3999","32266","3291","25184","3291","31759","3291","3999","3991"
"383","CrossedRising","3959","3999","3999","32266","3291","25184","3291","31759","3291","3999","3986"
"384","CrossedRising","3943","3999","3999","32380","3291","25298","3291","31873","3291","3999","3979"
"385","CrossedRising","3924","3999","3999","32380","3291","25298","3291","31873","3291","3999","3971"
"386","CrossedRising","3902","3999","3999","32519","3291","25437","3291","32012","3291","3999","3961"
"387","CrossedRising","3877","3999","3999","32723","3291","25641","3291","32216","3291","3999","3950"
"388","CrossedRising","3850","3999","3999","32866","3291","25784","3291","32359","3291","3999","3938"
"389","CrossedRising","3820","3999","3999","33052","3291","25970","3291","32545","3291","3999","3924"
"390","CrossedRising","3787","3999","3999","33052","3291","25970","3291","32545","3291","3999","3909"
"391","CrossedRising","3752","3999","3999","33052","3291","25970","3291","32545","3291","3999","3893"
"392","CrossedRising","3715","3999","3999","33052","3291","25970","3291","32545","3291","3999","3875"
"393","CrossedRising","3675","3999","3999","33052","3291","25970","3291","32545","3291","3999","3857"
"394","CrossedRising","3632","3999","3999","33078","3291","25996","3291","32571","3291","3999","3837"
"395","CrossedRising","3587","3999","3999","33111","3291","26029","3291","32604","3291","3999","3815"
"396","CrossedRising","3541","3999","3999","33184","3291","26102","3291","32677","3291","3999","3793"
"397","CrossedRising","3491","3999","3999","33184","3291","26102","3291","32677","3291","3999","3770"
"398","CrossedRising","3440","3999","3999","33184","3291","26102","3291","32677","3291","3999","3745"
"399","CrossedRising","3387","3999","3999","33184","3291","26102","3291","32677","3291","3999","3719"
"400","CrossedRising","3332","3999","3999","33184","3291","26102","3291","32677","3291","3999","3693"
"401","CrossedRising","3274","3999","3999","33331","3291","26249","3291","32824","3291","3999","3665"
"402","CrossedRising","3215","3999","3999","33331","3291","26249","3291","32824","3291","3999","3636"
"403","CrossedRising","3155","3999","3999","33389","3291","26307","3291","32882","3291","3999","3607"
"404","CrossedRising","3092","3999","3999","33468","3291","26386","3291","32961","3291","3999","3577"
"405","CrossedRising","3028","3999","3999","33471","3291","26389","3291","32964","3291","3999","3545"
"406","CrossedRising","2963","3999","3999","33471","3291","26389","3291","32964","3291","3999","3513"
"407","CrossedRising","2896","3999","3999","33471","3291","26389","3291","32964","3291","3999","3481"
"408","CrossedRising","2828","3999","3999","33471","3291","26389","3291","32964","3291","3999","3447"
"409","CrossedRising","2759","3999","3999","33471","3291","26389","3291","32964","3291","3999","3413"
"410","CrossedRising","2689","3999","3999","33471","3291","26389","3291","32964","3291","3999","3379"
"411","CrossedRising","2618","3999","3999","33580","3291","26498","3291","33073","3291","3999","3344"
"412","CrossedRising","2545","3999","3999","33580","3291","26498","3291","33073","3291","3999","3308"
"413","CrossedRising","2472","3999","3999","33580","3291","26498","3291","33073","3291","3999","3272"
"414","CrossedRising","2399","3999","3999","33650","3291","26568","3291","33143","3291","3999","3235"
"415","CrossedRising","2325","3999","3999","33704","3291","26622","3291","33197","3291","3999","3199"
"416","CrossedRising","2250","3999","3999","33996","3291","26914","3291","33489","3291","3999","3162"
"417","CrossedRising","2175","3999","3999","34124","3291","27042","3291","33617","3291","3999","3124"
"418","CrossedRising","2100","3999","3999","34124","3291","27042","3291","33617","3291","3999","3087"
"419","CrossedRising","2025","3999","3999","34124","3291","27042","3291","33617","3291","3999","3049"
"420","CrossedRising","1949","3999","3999","34165","3291","27083","3291","33658","3291","3999","3012"
"421","CrossedRising","1874","3999","3999","34239","3291","27157","3291","33732","3291","3999","2974"
"422","CrossedRising","1799","3999","3999","34325","3291","27243","3291","33818","3291","3999","2936"
"423","CrossedRising","1724","3999","3999","34325","3291","27243","3291","33818","3291","3999","2899"
"424","CrossedRising","1649","3999","3999","34362","3291","27280","3291","33855","3291","3999","2861"
"425","CrossedRising","1575","3999","3999","34485","3291","27403","3291","33978","3291","3999","2824"
"426","CrossedRising","1502","3999","3999","34618","3291","27536","3291","34111","3291","3999","2787"
"427","CrossedRising","1429","3999","3999","34618","3291","27536","3291","34111","3291","3999","2750"
"428","CrossedRising","1358","3999","3999","35046","3291","27964","3291","34539","3291","3999","2714"
"429","CrossedRising","1287","3999","3999","35171","3291","28089","3291","34664","3291","3999","2678"
"430","CrossedRising","1217","3999","3999","35171","3291","28089","3291","34664","3291","3999","2643"
"431","CrossedRising","1148","3999","3999","35296","3291","28214","3291","34789","3291","3999","2608"
"432","CrossedRising","1080","3999","3999","35477","3291","28395","3291","34970","3291","3999","2573"
"433","CrossedRising","1014","3999","3999","35660","3291","28578","3291","35153","3291","3999","2539"
"434","CrossedRising","949","3999","3999","35676","3291","28594","3291","35169","3291","3999","2506"
"435","CrossedRising","886","3999","3999","35772","3291","28690","3291","35265","3291","3999","2474"
"436","CrossedRising","824","3999","3999","35930","3291","28848","3291","35423","3291","3999","2442"
"437","CrossedRising","764","3999","3999","35930","3291","28848","3291","35423","3291","3999","2411"
"438","CrossedRising","705","3999","3999","36038","3291","28956","3291","35531","3291","3999","2381"
"439","CrossedRising","649","3999","3999","36038","3291","28956","3291","35531","3291","3999","2352"
"440","CrossedRising","594","3999","3999","36038","3291","28956","3291","35531","3291","3999","2324"
"441","CrossedRising","542","3999","3999","36038","3291","28956","3291","35531","3291","3999","2296"
"442","CrossedRising","491","3999","3999","36212","3291","29130","3291","35705","3291","3999","2270"
"443","CrossedRising","443","3999","3999","36212","3291","29130","3291","35705","3291","3999","2245"
"444","CrossedRising","396","3999","3999","36212","3291","29130","3291","35705","3291","3999","2221"
"445","CrossedRising","352","3999","3999","36337","3291","29255","3291","35830","3291","3999","2197"
"446","CrossedRising","311","3999","3999","36639","3291","29557","3291","36132","3291","3999","2175"
"447","CrossedRising","272","3999","3999","36639","3291","29557","3291","36132","3291","3999","2155"
"448","CrossedRising","235","3999","3999","36764","3291","29682","3291","36257","3291","3999","2135"
"449","CrossedRising","201","3999","3999","36764","3291","29682","3291","36257","3291","3999","2117"
"450","CrossedRising","169","3999","3999","36855","3291","29773","3291","36348","3291","3999","2100"
"451","CrossedRising","140","3999","3999","37161","3291","30079","3291","36654","3291","3999","2084"
"452","CrossedRising","114","3999","3999","37161","3291","30079","3291","36654","3291","3999","2069"
"453","CrossedRising","90","3999","3999","37177","3291","30095","3291","36670","3291","3999","2056"
"454","CrossedRising","69","3999","3999","37177","3291","30095","3291","36670","3291","3999","2044"
"455","CrossedRising","50","3999","3999","37263","3291","30181","3291","36756","3291","3999","2034"
"456","CrossedRising","35","3999","3999","37525","3291","30443","3291","37018","3291","3999","2024"
"457","CrossedRising","22","3999","3999","37556","3291","30474","3291","37049","3291","3999","2017"
"458","CrossedRising","12","3999","3999","37556","3291","30474","3291","37049","3291","3999","2010"
"459","CrossedRising","5","3999","3999","37652","3291","30570","3291","37145","3291","3999","2005"
"460","CrossedRising","1","3999","3999","37865","3291","30783","3291","37358","3291","3999","2002"
"461","CrossedRising","0","3999","3999","37911","3291","30829","3291","37404","3291","3999","2000"
"462","CrossedRising","1","3999","3999","37911","3291","30829","3291","37404","3291","3999","1999"
"463","CrossedRising","5","3999","3999","38161","3291","31079","3291","37654","3291","3999","2000"
"464","CrossedRising","12","3999","3999","38382","3291","31300","3291","37875","3291","3999","2002"
"465","CrossedRising","22","3999","3999","38399","3291","31317","3291","37892","3291","3999","2005"
"466","CrossedRising","35","3999","3999","38399","3291","31317","3291","37892","3291","3999","2010"
"467","CrossedRising","50","3999","3999","38416","3291","31334","3291","37909","3291","3999","2017"
"468","CrossedRising","69","3999","3999","38416","3291","31334","3291","37909","3291","3999","2024"
"469","CrossedRising","90","3999","3999","38416","3291","31334","3291","37909","3291","3999","2034"
"470","CrossedRising","114","3999","3999","38450","3291","31368","3291","37943","3291","3999","2044"
"471","CrossedRising","140","3999","3999","38479","3291","31397","3291","37972","3291","3999","2056"
"472","CrossedRising","169","3999","3999","38516","3291","31434","3291","38009","3291","3999","2069"
"473","CrossedRising","201","3999","3999","38614","3291","31532","3291","38107","3291","3999","2084"
"474","CrossedRising","235","3999","3999","38614","3291","31532","3291","38107","3291","3999","2100"
"475","CrossedRising","272","3999","3999","38677","3291","31595","3291","38170","3291","3999","2117"
"476","CrossedRising","311","3999","3999","38883","3291","31801","3291","38376","3291","3999","2135"
"477","CrossedRising","352","3999","3999","38891","3291","31809","3291","38384","3291","3999","2155"
"478","CrossedRising","396","3999","3999","38969","3291","31887","3291","38462","3291","3999","2175"
"479","CrossedRising","443","3999","3999","38969","3291","31887","3291","38462","3291","3999","2197"
"480","CrossedRising","491","3999","3999","38969","3291","31887","3291","38462","3291","3999","2221"
"481","CrossedRising","542","3999","3999","38984","3291","31902","3291","38477","3291","3999","2245"
"482","CrossedRising","594","3999","3999","39094","3291","32012","3291","38587","3291","3999","2270"
"483","CrossedRising","649","3999","3999","39094","3291","32012","3291","38587","3291","3999","2296"
"484","CrossedRising","705","3999","3999","39308","3291","32226","3291","38801","3291","3999","2324"
"485","CrossedRising","764","3999","3999","39308","3291","32226","3291","38801","3291","3999","2352"
"486","CrossedRising","824","3999","3999","39308","3291","32226","3291","38801","3291","3999","2381"
"487","CrossedRising","886","3999","3999","39469","3291","32387","3291","38962","3291","3999","2411"
"488","CrossedRising","949","3999","3999","39469","3291","32387","3291","38962","3291","3999","2442"
"489","CrossedRising","1014","3999","3999","39469","3291","32387","3291","38962","3291","3999","2474"
"490","CrossedRising","1080","3999","3999","39509","3291","32427","3291","39002","3291","3999","2506"
"491","CrossedRising","1148","3999","3999","39509","3291","32427","3291","39002","3291","3999","2539"
"492","CrossedRising","1217","3999","3999","39520","3291","32438","3291","39013","3291","3999","2573"
"493","CrossedRising","1287","3999","3999","39594","3291","32512","3291","39087","3291","3999","2608"
"494","CrossedRising","1358","3999","3999","39594","3291","32512","3291","39087","3291","3999","2643"
"495","CrossedRising","1429","3999","3999","39603","3291","32521","3291","39096","3291","3999","2678"
"496","CrossedRising","1502","3999","3999","39669","3291","32587","3291","39162","3291","3999","2714"
"497","CrossedRising","1575","3999","3999","39687","3291","32605","3291","39180","3291","3999","2750"
"498","CrossedRising","1649","3999","3999","39732","3291","32650","3291","39225","3291","3999","2787"
"499","CrossedRising","1724","3999","3999","39802","3291","32720","3291","39295","3291","3999","2824"
"500","CrossedRising","1799","3999","3999","39818","3291","32736","3291","39311","3291","3999","2861"
